timestamp,predicted_class,confidence,frame_time_ms
2025-03-29T14:03:10.455,M,0.5083,79
2025-03-29T14:03:10.529,M,0.9465,74
2025-03-29T14:03:10.607,M,0.8864,77
2025-03-29T14:03:10.688,M,0.8495,79
2025-03-29T14:03:10.777,M,0.6923,87
2025-03-29T14:03:10.854,M,0.4533,76
2025-03-29T14:03:10.948,E,0.6154,93
2025-03-29T14:03:11.028,E,0.7274,79
2025-03-29T14:03:11.106,E,0.9596,75
2025-03-29T14:03:11.188,E,0.9195,81
2025-03-29T14:03:11.262,E,0.7765,72
2025-03-29T14:03:11.328,E,0.9331,65
2025-03-29T14:03:11.424,E,0.9276,94
2025-03-29T14:03:11.536,E,0.9305,111
2025-03-29T14:03:11.628,E,0.9914,90
2025-03-29T14:03:11.709,E,0.9836,81
2025-03-29T14:03:11.781,E,0.9209,70
2025-03-29T14:03:11.854,E,0.9020,71
2025-03-29T14:03:11.940,E,0.9375,84
2025-03-29T14:03:12.021,E,0.7839,79
2025-03-29T14:03:12.161,E,0.5118,140
2025-03-29T14:03:12.249,del,0.5819,86
2025-03-29T14:03:12.322,del,0.5464,72
2025-03-29T14:03:12.389,E,0.6624,66
2025-03-29T14:03:12.470,E,0.9189,80
2025-03-29T14:03:12.546,E,0.8483,74
2025-03-29T14:03:12.619,E,0.8955,72
2025-03-29T14:03:12.703,E,0.8036,82
2025-03-29T14:03:12.784,E,0.9559,80
2025-03-29T14:03:12.856,E,0.9406,71
2025-03-29T14:03:12.938,E,0.9431,81
2025-03-29T14:03:13.014,E,0.9416,75
2025-03-29T14:03:13.091,E,0.8991,76
2025-03-29T14:03:13.170,E,0.9214,78
2025-03-29T14:03:13.244,E,0.8984,74
2025-03-29T14:03:13.307,E,0.8175,61
2025-03-29T14:03:13.388,E,0.8188,80
2025-03-29T14:03:13.458,E,0.9180,69
2025-03-29T14:03:13.528,E,0.9472,69
2025-03-29T14:03:13.601,E,0.9535,71
2025-03-29T14:03:13.669,E,0.9770,68
2025-03-29T14:03:13.737,nothing,0.9997,66
2025-03-29T14:03:13.808,nothing,1.0000,71
2025-03-29T14:03:13.879,nothing,1.0000,70
2025-03-29T14:03:13.958,nothing,1.0000,77
2025-03-29T14:03:14.018,nothing,1.0000,59
2025-03-29T14:03:14.099,nothing,1.0000,81
2025-03-29T14:03:14.165,nothing,1.0000,66
2025-03-29T14:03:14.245,nothing,1.0000,78
2025-03-29T14:03:14.316,nothing,1.0000,70
2025-03-29T14:03:14.381,nothing,1.0000,65
2025-03-29T14:03:14.463,nothing,1.0000,80
2025-03-29T14:03:14.526,nothing,1.0000,62
2025-03-29T14:03:14.604,nothing,1.0000,75
2025-03-29T14:03:14.684,nothing,1.0000,79
2025-03-29T14:03:14.764,nothing,1.0000,80
2025-03-29T14:03:14.834,nothing,1.0000,67
2025-03-29T14:03:14.907,nothing,1.0000,71
2025-03-29T14:03:14.981,nothing,1.0000,74
2025-03-29T14:03:15.050,nothing,1.0000,67
2025-03-29T14:03:15.134,nothing,1.0000,83
2025-03-29T14:03:15.210,nothing,1.0000,76
2025-03-29T14:03:15.293,nothing,1.0000,82
2025-03-29T14:03:15.374,nothing,1.0000,81
2025-03-29T14:03:15.452,nothing,1.0000,78
2025-03-29T14:03:15.531,nothing,1.0000,77
2025-03-29T14:03:15.612,nothing,1.0000,81
2025-03-29T14:03:15.684,nothing,1.0000,71
2025-03-29T14:03:15.782,nothing,1.0000,98
2025-03-29T14:03:15.865,nothing,1.0000,81
2025-03-29T14:03:15.942,nothing,1.0000,75
2025-03-29T14:03:16.011,nothing,1.0000,69
2025-03-29T14:03:16.079,nothing,1.0000,67
2025-03-29T14:03:16.156,nothing,1.0000,75
2025-03-29T14:03:16.224,nothing,1.0000,68
2025-03-29T14:03:16.307,nothing,1.0000,82
2025-03-29T14:03:16.374,nothing,1.0000,65
2025-03-29T14:03:16.443,nothing,1.0000,68
2025-03-29T14:03:16.587,nothing,1.0000,142
2025-03-29T14:03:16.673,nothing,1.0000,84
2025-03-29T14:03:16.793,nothing,1.0000,120
2025-03-29T14:03:16.901,nothing,1.0000,107
2025-03-29T14:03:16.996,nothing,1.0000,95
2025-03-29T14:03:17.073,nothing,1.0000,75
2025-03-29T14:03:17.141,nothing,1.0000,66
2025-03-29T14:03:17.226,nothing,1.0000,84
2025-03-29T14:03:17.312,nothing,1.0000,84
2025-03-29T14:03:17.386,nothing,1.0000,72
2025-03-29T14:03:17.451,nothing,1.0000,64
2025-03-29T14:03:17.525,nothing,1.0000,72
2025-03-29T14:03:17.596,nothing,1.0000,70
2025-03-29T14:03:17.661,nothing,1.0000,64
2025-03-29T14:03:17.734,nothing,1.0000,71
2025-03-29T14:03:17.811,nothing,1.0000,75
2025-03-29T14:03:17.882,nothing,1.0000,70
2025-03-29T14:03:17.955,nothing,1.0000,73
2025-03-29T14:03:18.020,nothing,1.0000,64
2025-03-29T14:03:18.098,nothing,1.0000,78
2025-03-29T14:03:18.172,nothing,1.0000,70
2025-03-29T14:03:18.263,nothing,1.0000,90
2025-03-29T14:03:18.340,nothing,1.0000,76
2025-03-29T14:03:18.413,nothing,1.0000,71
2025-03-29T14:03:18.489,nothing,1.0000,75
2025-03-29T14:03:18.556,nothing,1.0000,65
2025-03-29T14:03:18.704,nothing,1.0000,145
