timestamp,predicted_class,confidence,frame_time_ms
2025-03-29T15:00:50.614,nothing,1.0000,64
2025-03-29T15:00:50.680,nothing,1.0000,65
2025-03-29T15:00:50.745,nothing,1.0000,64
2025-03-31T11:04:44.241,O,0.5407,2184
2025-03-31T11:04:44.417,Q,0.6086,171
2025-03-31T11:04:44.622,Q,0.7947,202
2025-03-31T11:04:44.762,Q,0.9960,140
2025-03-31T11:04:44.990,O,0.5628,227
2025-03-31T11:04:45.160,O,0.7506,167
2025-03-31T11:04:45.333,O,0.6444,171
2025-03-31T11:04:45.490,O,0.5495,155
2025-03-31T11:04:45.609,O,0.7435,118
2025-03-31T11:04:45.744,O,0.7599,134
2025-03-31T11:04:45.938,O,0.8116,193
2025-03-31T11:04:46.139,Q,0.7929,199
2025-03-31T11:04:46.301,C,0.4490,161
2025-03-31T11:04:46.406,Q,0.4651,105
2025-03-31T11:04:46.519,Q,0.3793,110
2025-03-31T11:04:46.629,C,0.5444,110
2025-03-31T11:04:46.744,Q,0.7676,113
2025-03-31T11:04:46.857,Q,0.4496,113
2025-03-31T11:04:46.979,C,0.7269,120
2025-03-31T11:04:47.122,C,0.3823,141
2025-03-31T11:04:47.229,L,0.9274,105
2025-03-31T11:04:47.384,P,0.5770,153
2025-03-31T11:04:47.591,L,0.8674,205
2025-03-31T11:04:47.786,P,0.8846,194
2025-03-31T11:04:47.990,P,0.9982,202
2025-03-31T11:04:48.204,P,0.9784,212
2025-03-31T11:04:48.328,P,0.9958,122
2025-03-31T11:04:48.428,P,0.9992,99
2025-03-31T11:04:48.529,P,0.9998,99
2025-03-31T11:04:48.624,P,1.0000,94
2025-03-31T11:04:49.093,W,0.9356,165
2025-03-31T11:04:49.273,W,0.6819,179
2025-03-31T11:04:49.462,W,0.6969,186
2025-03-31T11:04:49.616,W,0.6723,151
2025-03-31T11:04:49.717,P,0.7348,101
2025-03-31T11:04:49.839,P,0.9379,120
2025-03-31T11:04:49.980,P,0.9352,140
2025-03-31T11:04:50.102,P,0.9565,120
2025-03-31T11:04:50.224,P,0.9191,121
2025-03-31T11:04:50.340,P,0.9031,115
2025-03-31T11:04:50.435,P,0.9352,92
2025-03-31T11:04:50.535,P,0.9553,99
2025-03-31T11:04:50.663,P,0.7463,128
2025-03-31T11:04:50.786,P,0.9899,121
2025-03-31T11:04:50.879,P,0.9483,91
2025-03-31T11:04:50.987,P,0.9887,107
2025-03-31T11:04:51.081,P,0.8860,93
2025-03-31T11:04:51.194,P,0.9319,113
2025-03-31T11:04:51.293,P,0.7629,99
2025-03-31T11:04:51.386,P,0.9601,91
2025-03-31T11:04:51.482,P,0.9909,95
2025-03-31T11:04:51.576,P,0.9954,93
2025-03-31T11:04:51.667,P,1.0000,90
2025-03-31T11:04:51.767,P,0.9240,99
2025-03-31T11:04:51.862,P,0.9890,94
2025-03-31T11:04:51.962,P,0.9844,98
2025-03-31T11:04:52.057,P,0.6619,94
2025-03-31T11:04:52.156,L,0.7565,97
2025-03-31T11:04:52.254,L,0.9026,97
2025-03-31T11:04:52.349,L,0.9275,93
2025-03-31T11:04:52.447,P,0.8659,96
2025-03-31T11:04:52.538,P,0.8296,90
2025-03-31T11:04:52.635,P,0.8964,97
2025-03-31T11:04:52.738,P,0.9970,101
2025-03-31T11:04:52.831,P,0.6628,92
2025-03-31T11:04:52.930,P,0.9943,99
2025-03-31T11:04:53.025,P,0.7654,93
2025-03-31T11:04:53.122,P,0.9537,97
2025-03-31T11:04:53.214,P,0.9616,91
2025-03-31T11:04:53.311,P,0.9844,97
2025-03-31T11:04:53.407,P,0.9577,94
2025-03-31T11:04:53.501,P,0.9693,93
2025-03-31T11:04:53.598,P,0.9909,96
2025-03-31T11:04:53.694,P,0.9904,93
2025-03-31T11:04:53.790,P,0.9932,95
2025-03-31T11:04:53.888,P,0.9945,95
2025-03-31T11:04:53.993,P,0.9693,105
2025-03-31T11:04:54.101,P,0.9964,107
2025-03-31T11:04:54.223,P,0.7090,121
2025-03-31T11:04:54.346,V,0.8963,122
2025-03-31T11:04:54.454,G,0.5401,106
2025-03-31T11:04:54.567,L,0.9321,111
2025-03-31T11:04:54.684,G,0.5895,115
2025-03-31T11:04:54.796,P,0.9532,110
2025-03-31T11:04:54.897,V,0.8593,101
2025-03-31T11:04:55.004,V,0.7323,106
2025-03-31T11:04:55.128,V,0.8747,122
2025-03-31T11:04:55.231,P,0.5214,101
2025-03-31T11:04:55.334,V,0.9534,101
2025-03-31T11:04:55.457,V,0.8344,123
2025-03-31T11:04:55.576,C,0.7026,116
2025-03-31T11:04:55.683,X,0.4573,105
2025-03-31T11:04:55.840,V,0.4448,157
2025-03-31T11:04:55.981,X,0.5015,138
2025-03-31T11:04:56.115,P,0.6108,134
2025-03-31T11:04:56.233,C,0.7457,115
2025-03-31T11:04:56.407,C,0.6577,173
2025-03-31T11:04:56.522,C,0.5665,114
2025-03-31T11:04:56.630,C,0.8074,106
2025-03-31T11:04:56.729,C,0.7115,98
2025-03-31T11:04:56.839,V,0.7251,109
2025-03-31T11:04:56.941,P,0.6800,100
2025-03-31T11:04:57.046,V,0.5340,103
2025-03-31T11:04:57.148,V,0.5643,100
2025-03-31T11:04:57.292,V,0.8328,143
2025-03-31T11:04:57.397,W,0.6829,104
2025-03-31T11:04:57.536,P,0.9857,137
2025-03-31T11:04:57.666,P,0.9963,128
2025-03-31T11:04:57.773,P,0.9813,107
2025-03-31T11:04:57.884,P,0.8132,108
2025-03-31T11:04:57.987,P,0.6942,102
2025-03-31T11:04:58.093,P,0.9998,105
2025-03-31T11:04:58.209,P,0.9853,115
2025-03-31T11:04:58.316,P,0.9999,107
2025-03-31T11:04:58.429,P,0.9609,111
2025-03-31T11:04:58.540,P,0.8626,110
2025-03-31T11:04:58.646,P,1.0000,106
2025-03-31T11:04:58.758,P,1.0000,111
2025-03-31T11:04:58.868,P,0.8961,108
2025-03-31T11:04:58.975,V,0.9632,106
2025-03-31T11:04:59.080,X,0.9679,105
2025-03-31T11:04:59.171,K,0.2742,88
2025-03-31T11:04:59.278,K,0.4617,107
2025-03-31T11:04:59.383,C,0.8955,105
2025-03-31T11:04:59.482,P,0.9995,97
2025-03-31T11:04:59.586,P,0.6639,102
2025-03-31T11:04:59.696,P,0.9725,110
2025-03-31T11:04:59.802,P,0.9969,104
2025-03-31T11:04:59.899,P,0.9687,96
2025-03-31T11:04:59.991,P,1.0000,92
2025-03-31T11:05:00.113,P,0.9958,119
2025-03-31T11:05:00.206,P,0.9034,93
2025-03-31T11:05:00.361,P,0.9983,153
2025-03-31T11:05:00.514,P,0.9309,152
2025-03-31T11:05:00.692,P,0.9833,175
2025-03-31T11:05:00.819,P,0.9754,125
2025-03-31T11:05:00.909,P,0.8106,89
2025-03-31T11:05:01.057,P,0.7547,146
2025-03-31T11:05:01.200,Q,0.5494,141
2025-03-31T11:05:01.323,P,0.7172,122
2025-03-31T11:05:01.435,P,0.9966,112
2025-03-31T11:05:01.544,P,0.9882,107
2025-03-31T11:05:01.684,P,0.9172,139
2025-03-31T11:05:01.809,P,0.6752,123
2025-03-31T11:05:01.964,Q,0.9921,153
2025-03-31T11:05:02.070,Q,1.0000,106
2025-03-31T11:05:02.156,Q,0.9915,86
2025-03-31T11:05:02.250,W,0.6890,91
2025-03-31T11:05:02.344,W,0.6919,94
2025-03-31T11:05:02.453,W,0.6756,107
2025-03-31T11:05:02.576,W,0.7414,123
2025-03-31T11:05:02.698,Q,0.7987,119
2025-03-31T11:05:02.799,W,0.6309,100
2025-03-31T11:05:02.908,W,0.6389,108
2025-03-31T11:05:03.004,W,0.6582,96
2025-03-31T11:05:03.108,W,0.6998,103
2025-03-31T11:05:03.213,Q,0.9977,104
2025-03-31T11:05:03.308,Q,0.9882,93
2025-03-31T11:05:03.406,Q,0.8904,96
2025-03-31T11:05:03.498,Q,0.7861,92
2025-03-31T11:05:03.585,Q,0.9664,83
2025-03-31T11:05:03.674,N,0.3490,88
2025-03-31T11:05:03.769,U,0.3503,93
2025-03-31T11:05:03.868,N,0.5014,99
2025-03-31T11:05:03.962,N,0.7111,92
2025-03-31T11:05:04.061,M,0.5943,99
2025-03-31T11:05:04.196,N,0.7720,133
2025-03-31T11:05:04.307,N,0.6365,109
2025-03-31T11:05:04.447,M,0.4906,138
2025-03-31T11:05:04.555,N,0.4752,108
2025-03-31T11:05:04.647,Q,0.6312,90
2025-03-31T11:05:04.744,Q,0.9511,96
2025-03-31T11:05:04.834,Q,0.9564,90
2025-03-31T11:05:04.931,P,0.9088,95
2025-03-31T11:05:05.027,P,0.9611,95
2025-03-31T11:05:05.113,P,0.9998,86
2025-03-31T11:05:05.210,P,1.0000,96
2025-03-31T11:05:05.314,P,0.9997,102
2025-03-31T11:05:05.416,P,0.8799,102
2025-03-31T11:05:05.533,P,0.5278,116
2025-03-31T11:05:05.642,Q,0.8232,109
2025-03-31T11:05:05.742,P,0.9190,97
2025-03-31T11:05:05.837,Q,0.9673,94
2025-03-31T11:05:05.950,Q,0.9871,111
2025-03-31T11:05:06.049,Q,0.9181,97
2025-03-31T11:05:06.223,O,0.6257,173
2025-03-31T11:05:06.357,C,0.8889,133
2025-03-31T11:05:06.466,C,0.6155,108
2025-03-31T11:05:06.595,C,0.6692,128
2025-03-31T11:05:06.703,C,0.7042,106
2025-03-31T11:05:06.878,C,0.6499,173
2025-03-31T11:05:06.991,C,0.9950,112
2025-03-31T11:05:07.110,C,0.9886,117
2025-03-31T11:05:07.201,C,0.6618,88
2025-03-31T11:05:07.292,Q,0.5453,90
2025-03-31T11:05:07.394,C,0.3415,100
2025-03-31T11:05:07.502,C,0.4160,107
2025-03-31T11:05:07.644,O,0.3727,141
2025-03-31T11:05:07.814,R,0.1382,168
2025-03-31T11:05:07.966,nothing,0.2131,150
2025-03-31T11:05:08.095,nothing,0.4711,127
2025-03-31T11:05:08.192,nothing,0.6754,97
2025-03-31T11:05:08.291,nothing,0.6955,97
2025-03-31T11:05:08.385,nothing,0.4284,93
2025-03-31T11:05:08.486,N,0.2693,99
2025-03-31T11:05:08.577,N,0.2386,90
2025-03-31T11:05:08.668,N,0.3119,89
2025-03-31T11:05:08.765,G,0.4633,95
2025-03-31T11:05:08.867,G,0.8128,102
2025-03-31T11:05:08.963,nothing,0.9285,95
2025-03-31T11:05:09.071,nothing,0.9544,106
2025-03-31T11:05:09.170,nothing,0.9684,97
2025-03-31T11:05:09.259,nothing,0.9651,88
2025-03-31T11:05:09.351,nothing,0.9329,91
2025-03-31T11:05:09.448,nothing,0.6119,96
2025-03-31T11:05:09.564,C,0.3603,115
2025-03-31T11:05:09.672,K,0.9972,105
2025-03-31T11:05:09.778,V,0.4924,106
2025-03-31T11:05:09.903,L,0.3261,124
2025-03-31T11:05:10.010,K,0.3657,105
2025-03-31T11:05:10.118,G,0.6827,107
2025-03-31T11:05:10.226,G,0.4921,108
2025-03-31T11:05:10.329,K,0.3836,102
2025-03-31T11:05:10.443,K,0.4903,112
2025-03-31T11:05:10.547,K,0.7376,104
2025-03-31T11:05:10.661,K,0.8482,112
2025-03-31T11:05:10.774,K,0.8921,111
2025-03-31T11:05:10.884,K,0.9248,109
2025-03-31T11:05:10.987,K,0.8587,103
2025-03-31T11:05:11.089,K,0.3194,101
2025-03-31T11:05:11.198,G,0.4002,109
2025-03-31T11:05:11.306,K,0.9399,106
2025-03-31T11:05:11.407,K,0.7147,98
2025-03-31T11:05:11.510,K,0.7364,102
2025-03-31T11:05:11.616,G,0.7109,106
2025-03-31T11:05:11.743,K,0.9884,124
2025-03-31T11:05:11.884,K,0.9620,140
2025-03-31T11:05:11.999,K,0.8190,112
2025-03-31T11:05:12.213,K,0.9154,213
2025-03-31T11:05:12.380,K,0.5201,166
2025-03-31T11:05:12.489,K,0.9536,109
2025-03-31T11:05:12.594,K,0.8352,104
2025-03-31T11:05:12.718,K,0.8454,121
2025-03-31T11:05:12.819,K,0.8723,101
2025-03-31T11:05:12.933,K,0.4067,114
2025-03-31T11:05:13.039,K,0.9367,105
2025-03-31T11:05:13.149,K,0.9305,108
2025-03-31T11:05:13.271,K,0.9585,120
2025-03-31T11:05:13.376,K,0.7620,105
2025-03-31T11:05:13.495,E,0.4648,118
2025-03-31T11:05:13.594,Y,1.0000,98
2025-03-31T11:05:13.705,Y,1.0000,109
2025-03-31T11:05:13.816,Y,0.9998,110
2025-03-31T11:05:13.925,Y,0.9627,108
2025-03-31T11:05:14.030,Y,0.9419,104
2025-03-31T11:05:14.142,Y,0.9719,109
2025-03-31T11:05:14.250,Y,0.9895,108
2025-03-31T11:05:14.360,Y,0.9818,108
2025-03-31T11:05:14.464,Y,0.9740,104
2025-03-31T11:05:15.042,Y,0.8992,206
2025-03-31T11:05:15.176,Y,0.8909,132
2025-03-31T11:05:15.314,Y,0.8892,138
2025-03-31T11:05:15.446,Y,0.8344,131
2025-03-31T11:05:15.578,Y,0.8430,130
2025-03-31T11:05:15.806,Y,0.8670,226
2025-03-31T11:05:15.955,Y,0.8288,146
2025-03-31T11:05:16.078,Y,0.9527,121
2025-03-31T11:05:16.186,Y,0.9780,108
2025-03-31T11:05:16.312,Y,0.8016,123
2025-03-31T11:05:16.440,Y,0.7766,127
2025-03-31T11:05:16.542,Y,0.8519,102
2025-03-31T11:05:16.650,Y,0.8715,107
2025-03-31T11:05:16.759,Y,0.8811,107
2025-03-31T11:05:16.876,Y,0.7725,116
2025-03-31T11:05:17.005,Y,0.8313,128
2025-03-31T11:05:17.145,L,0.6393,139
2025-03-31T11:05:17.271,Y,0.5256,125
2025-03-31T11:05:17.392,Y,0.7170,119
2025-03-31T11:05:17.552,Y,0.7496,159
2025-03-31T11:05:17.679,L,0.8258,125
2025-03-31T11:05:17.859,L,0.9029,178
2025-03-31T11:05:18.026,V,0.6372,166
2025-03-31T11:05:18.128,W,0.6896,100
2025-03-31T11:05:18.235,P,0.7021,105
2025-03-31T11:05:18.337,P,0.4111,102
2025-03-31T11:05:18.442,P,0.3387,104
2025-03-31T11:05:18.547,P,0.3448,103
2025-03-31T11:05:18.657,X,0.5135,109
2025-03-31T11:05:18.766,C,0.6533,107
2025-03-31T11:05:18.886,C,0.2868,119
2025-03-31T11:05:18.991,C,0.5472,104
2025-03-31T11:05:19.108,C,0.3067,114
2025-03-31T11:05:19.224,H,0.6593,115
2025-03-31T11:05:19.328,K,0.4418,103
2025-03-31T11:05:19.432,C,0.6097,103
2025-03-31T11:05:19.537,X,0.6770,103
2025-03-31T11:05:19.644,C,0.7855,106
2025-03-31T11:05:19.748,C,0.6680,103
2025-03-31T11:05:19.858,K,0.4019,109
2025-03-31T11:05:19.962,K,0.9937,102
2025-03-31T11:05:20.074,K,0.9648,111
2025-03-31T11:05:20.179,K,0.8698,104
2025-03-31T11:05:20.284,K,0.6949,103
2025-03-31T11:05:20.397,K,0.5847,113
2025-03-31T11:05:20.512,L,0.6566,112
2025-03-31T11:05:20.698,K,0.7798,185
2025-03-31T11:05:20.833,K,0.9188,132
2025-03-31T11:05:20.942,K,0.9951,108
2025-03-31T11:05:21.041,K,0.6779,98
2025-03-31T11:05:21.152,C,0.3821,109
2025-03-31T11:05:21.250,K,0.8839,97
2025-03-31T11:05:21.362,C,0.5543,111
2025-03-31T11:05:21.584,C,0.5417,220
2025-03-31T11:05:21.703,K,0.4731,117
2025-03-31T11:05:21.811,K,0.6742,108
2025-03-31T11:05:21.918,K,0.4470,104
2025-03-31T11:05:22.022,C,0.5258,104
2025-03-31T11:05:22.142,K,0.7713,117
2025-03-31T11:05:22.269,K,0.9682,127
2025-03-31T11:05:22.408,K,0.9954,138
2025-03-31T11:05:22.529,K,0.9912,119
2025-03-31T11:05:22.656,K,0.9902,126
2025-03-31T11:05:22.861,K,0.9907,203
2025-03-31T11:05:23.022,K,0.6029,160
2025-03-31T11:05:23.134,K,0.8155,111
2025-03-31T11:05:23.237,K,0.9434,103
2025-03-31T11:05:23.344,L,0.4337,104
2025-03-31T11:05:23.457,K,0.6214,113
2025-03-31T11:05:23.559,K,0.9483,101
2025-03-31T11:05:23.670,C,0.5813,109
2025-03-31T11:05:23.779,K,0.8852,107
2025-03-31T11:05:23.884,K,0.7141,105
2025-03-31T11:05:23.992,L,0.8084,107
2025-03-31T11:05:24.106,L,0.6137,114
2025-03-31T11:05:24.215,K,0.9349,109
2025-03-31T11:05:24.320,L,0.7619,103
2025-03-31T11:05:24.423,L,0.9230,102
2025-03-31T11:05:24.526,L,0.9124,100
2025-03-31T11:05:24.631,K,0.6969,105
2025-03-31T11:05:24.739,K,0.9693,108
2025-03-31T11:05:24.852,L,0.8023,111
2025-03-31T11:05:24.967,L,0.9621,114
2025-03-31T11:05:25.083,L,0.9683,116
2025-03-31T11:05:25.193,L,0.5067,109
2025-03-31T11:05:25.322,K,0.5310,127
2025-03-31T11:05:25.478,K,0.9680,154
2025-03-31T11:05:25.612,L,0.9112,132
2025-03-31T11:05:25.768,L,0.7814,155
2025-03-31T11:05:25.883,K,0.9853,114
2025-03-31T11:05:25.996,K,0.8222,112
2025-03-31T11:05:26.115,K,0.8454,117
2025-03-31T11:05:26.230,K,0.8005,113
2025-03-31T11:05:26.351,K,0.9919,120
2025-03-31T11:05:26.510,K,0.9943,157
2025-03-31T11:05:26.689,K,0.9976,179
2025-03-31T11:05:27.052,K,0.7286,213
2025-03-31T11:05:27.228,L,0.6410,175
2025-03-31T11:05:27.363,K,0.9589,134
2025-03-31T11:05:27.474,K,0.9543,109
2025-03-31T11:05:27.676,K,0.9709,201
2025-03-31T11:05:27.852,K,0.9992,173
2025-03-31T11:05:27.985,K,0.9992,132
2025-03-31T11:05:28.129,K,0.9996,142
2025-03-31T11:05:28.351,K,0.9748,221
2025-03-31T11:05:28.505,K,0.9489,152
2025-03-31T11:05:28.611,K,0.9670,106
2025-03-31T11:05:28.712,K,0.9833,99
2025-03-31T11:05:28.827,K,0.7322,114
2025-03-31T11:05:28.934,K,0.9016,106
2025-03-31T11:05:29.049,K,0.8959,114
2025-03-31T11:05:29.170,K,0.7916,119
2025-03-31T11:05:29.282,K,0.9976,112
2025-03-31T11:05:29.411,K,0.9927,127
2025-03-31T11:05:29.586,K,0.5785,173
2025-03-31T11:05:29.687,Y,0.3610,100
2025-03-31T11:05:29.789,V,0.4752,99
2025-03-31T11:05:29.896,Y,0.7711,105
2025-03-31T11:05:29.994,Y,0.9960,98
2025-03-31T11:05:30.103,Y,0.9856,108
2025-03-31T11:05:30.212,Y,0.9991,107
2025-03-31T11:05:30.329,Y,0.9952,115
2025-03-31T11:05:30.429,Y,0.9981,99
2025-03-31T11:05:30.531,Y,0.9940,101
2025-03-31T11:05:30.644,Y,0.9987,111
2025-03-31T11:05:30.749,Y,0.9942,103
2025-03-31T11:05:31.040,Y,0.9688,143
2025-03-31T11:05:31.141,Y,0.9988,101
2025-03-31T11:05:31.298,Y,0.9882,155
2025-03-31T11:05:31.538,Y,0.9942,238
2025-03-31T11:05:31.730,Y,0.9997,191
2025-03-31T11:05:31.883,Y,0.9984,151
2025-03-31T11:05:32.098,Y,0.9941,213
2025-03-31T11:05:32.318,Y,0.9985,217
2025-03-31T11:05:32.497,Y,0.9980,178
2025-03-31T11:05:32.617,Y,0.9980,118
2025-03-31T11:05:32.749,Y,0.6299,131
2025-03-31T11:05:32.871,L,0.5799,119
2025-03-31T11:05:33.027,L,0.6811,155
2025-03-31T11:05:33.165,L,0.7206,136
2025-03-31T11:05:33.269,Y,0.7902,103
2025-03-31T11:05:33.429,Y,0.9879,159
2025-03-31T11:05:33.557,L,0.9991,127
2025-03-31T11:05:33.665,L,0.9983,106
2025-03-31T11:05:33.772,L,1.0000,107
2025-03-31T11:05:33.895,L,0.9993,121
2025-03-31T11:05:34.007,L,0.9950,110
2025-03-31T11:05:34.115,L,0.9948,107
2025-03-31T11:05:34.224,L,0.9982,108
2025-03-31T11:05:34.332,L,1.0000,108
2025-03-31T11:05:34.439,L,0.9985,105
2025-03-31T11:05:34.743,L,0.9997,153
2025-03-31T11:05:34.878,L,1.0000,134
2025-03-31T11:05:35.005,L,0.9995,126
2025-03-31T11:05:35.155,L,0.9992,149
2025-03-31T11:05:35.372,L,0.9997,215
2025-03-31T11:05:35.592,L,0.9996,218
2025-03-31T11:05:35.729,L,0.9989,135
2025-03-31T11:05:35.925,L,0.9919,196
2025-03-31T11:05:36.122,L,0.9990,195
2025-03-31T11:05:36.230,L,0.9984,107
2025-03-31T11:05:36.342,L,0.9999,111
2025-03-31T11:05:36.476,L,1.0000,131
2025-03-31T11:05:36.585,L,0.9985,108
2025-03-31T11:05:36.687,L,0.9990,101
2025-03-31T11:05:36.819,L,0.9996,131
2025-03-31T11:05:36.930,L,1.0000,111
2025-03-31T11:05:37.037,L,0.9554,104
2025-03-31T11:05:37.151,L,0.5363,114
2025-03-31T11:05:37.259,E,0.7676,108
2025-03-31T11:05:37.369,S,0.8019,108
2025-03-31T11:05:37.476,S,0.5570,107
2025-03-31T11:05:37.584,S,0.9578,106
2025-03-31T11:05:37.704,E,0.9999,118
2025-03-31T11:05:37.807,E,0.9996,102
2025-03-31T11:05:37.934,H,0.9951,125
2025-03-31T11:05:38.061,S,0.7311,126
2025-03-31T11:05:38.203,H,0.5101,141
2025-03-31T11:05:38.353,E,0.6267,148
2025-03-31T11:05:38.483,E,0.8673,129
2025-03-31T11:05:38.575,Y,0.7688,90
2025-03-31T11:05:38.700,E,0.9512,124
2025-03-31T11:05:38.809,E,0.7169,108
2025-03-31T11:05:38.923,H,0.4843,113
2025-03-31T11:05:39.042,E,0.7300,118
2025-03-31T11:05:39.150,C,0.6049,106
2025-03-31T11:05:39.258,E,0.6357,106
2025-03-31T11:05:39.371,E,0.7868,111
2025-03-31T11:05:39.477,E,0.8195,106
2025-03-31T11:05:39.588,E,0.9413,109
2025-03-31T11:05:39.701,E,0.7338,111
2025-03-31T11:05:39.807,E,0.8311,105
2025-03-31T11:05:39.910,E,0.7978,102
2025-03-31T11:05:40.024,E,0.9789,114
2025-03-31T11:05:40.142,E,0.9990,117
2025-03-31T11:05:40.244,E,0.9993,101
2025-03-31T11:05:40.618,E,0.9969,226
2025-03-31T11:05:40.752,E,0.9780,133
2025-03-31T11:05:40.907,E,0.9812,154
2025-03-31T11:05:41.117,E,0.9975,208
2025-03-31T11:05:41.357,E,0.9989,238
2025-03-31T11:05:41.557,E,0.9978,197
2025-03-31T11:05:41.778,E,0.9994,220
2025-03-31T11:05:41.884,E,0.9999,106
2025-03-31T11:05:41.992,E,0.9991,106
2025-03-31T11:05:42.097,E,0.9937,102
2025-03-31T11:05:42.203,E,0.9961,106
2025-03-31T11:05:42.314,E,0.9967,110
2025-03-31T11:05:42.424,E,0.9962,110
2025-03-31T11:05:42.547,E,0.9997,120
2025-03-31T11:05:42.641,nothing,0.9513,94
2025-03-31T11:05:42.738,nothing,0.9839,96
2025-03-31T11:05:42.848,nothing,0.9979,109
2025-03-31T11:05:42.945,nothing,0.9980,97
2025-03-31T11:05:43.037,nothing,0.9954,90
2025-03-31T11:05:43.131,nothing,0.9897,93
2025-03-31T11:05:43.229,nothing,0.9912,97
2025-03-31T11:05:43.332,nothing,0.9902,102
2025-03-31T11:05:43.428,nothing,0.9956,95
2025-03-31T11:05:43.560,nothing,0.9954,130
2025-03-31T11:05:43.817,nothing,0.9882,120
2025-03-31T11:05:43.921,nothing,0.9956,104
2025-03-31T11:05:44.025,nothing,0.9933,102
2025-03-31T11:05:44.174,nothing,0.9912,147
2025-03-31T11:05:44.359,nothing,0.9945,184
2025-03-31T11:05:44.493,nothing,0.9973,131
2025-03-31T11:05:44.616,nothing,0.9970,121
2025-03-31T11:05:44.753,nothing,0.9935,135
2025-03-31T11:05:44.921,nothing,0.9964,168
2025-03-31T11:05:45.046,nothing,0.9997,123
2025-03-31T11:05:45.139,nothing,0.9991,91
2025-03-31T11:05:45.232,nothing,0.9972,91
2025-03-31T11:05:45.325,nothing,0.9994,91
2025-03-31T11:05:45.425,nothing,0.9994,99
2025-03-31T11:05:45.527,nothing,0.9989,100
2025-03-31T11:05:45.640,nothing,0.9996,111
2025-03-31T11:05:45.763,nothing,0.9979,122
2025-03-31T11:05:45.903,nothing,0.9999,139
2025-03-31T11:05:46.023,nothing,0.9995,118
2025-03-31T11:05:46.125,nothing,0.9994,101
2025-03-31T11:05:46.223,nothing,0.9994,96
2025-03-31T11:05:46.322,nothing,0.9974,98
2025-03-31T11:05:46.421,nothing,0.9996,97
2025-03-31T11:05:46.518,nothing,0.9999,96
2025-03-31T11:05:46.632,nothing,0.9999,114
2025-03-31T11:05:46.732,nothing,0.9972,99
2025-03-31T11:05:46.830,nothing,0.9999,98
2025-03-31T11:05:46.942,nothing,0.9999,109
2025-03-31T11:05:47.066,nothing,0.9996,123
2025-03-31T11:05:47.165,nothing,0.9997,98
2025-03-31T11:05:47.262,nothing,0.9996,95
2025-03-31T11:05:47.352,nothing,0.9990,89
2025-03-31T11:05:47.447,nothing,0.9998,94
2025-03-31T11:05:47.546,nothing,0.9998,97
2025-03-31T11:05:47.647,nothing,0.9998,99
2025-03-31T11:05:47.747,nothing,0.9998,97
2025-03-31T11:05:47.868,nothing,0.9997,120
2025-03-31T11:05:47.977,nothing,0.9998,107
2025-03-31T11:05:48.073,nothing,0.9998,94
2025-03-31T11:05:48.183,nothing,0.9998,108
2025-03-31T11:05:48.282,nothing,0.9999,99
2025-03-31T11:05:48.389,nothing,0.9997,105
2025-03-31T11:05:48.499,nothing,0.9998,109
2025-03-31T11:05:48.611,nothing,0.9997,109
2025-03-31T11:05:48.715,nothing,0.9998,103
2025-03-31T11:05:48.834,nothing,0.9997,118
2025-03-31T11:05:48.961,nothing,0.9996,125
2025-03-31T11:05:49.066,nothing,0.9999,105
2025-03-31T11:05:49.165,nothing,0.9998,98
2025-03-31T11:05:49.294,nothing,0.9999,127
2025-03-31T11:05:49.390,nothing,0.9998,94
2025-03-31T11:05:49.500,nothing,0.9998,109
2025-03-31T11:05:49.607,nothing,0.9998,106
2025-03-31T11:05:49.702,nothing,0.9997,94
2025-03-31T11:05:49.795,nothing,0.9997,92
2025-03-31T11:05:49.894,nothing,0.9998,97
2025-03-31T11:05:49.991,nothing,0.9997,97
2025-03-31T11:05:50.095,nothing,0.9999,104
2025-03-31T11:05:50.191,nothing,0.9998,95
2025-03-31T11:05:50.297,nothing,0.9999,104
2025-03-31T11:05:50.395,nothing,0.9999,96
2025-03-31T11:05:50.495,nothing,0.9997,99
2025-03-31T11:05:50.592,nothing,0.9998,96
2025-03-31T11:05:50.691,nothing,0.9998,98
2025-03-31T11:05:50.791,nothing,0.9998,99
2025-03-31T11:05:50.889,nothing,0.9998,97
2025-03-31T11:05:50.983,nothing,0.9997,92
2025-03-31T11:05:51.073,nothing,0.9998,88
2025-03-31T11:05:51.171,nothing,0.9997,97
2025-03-31T11:05:51.270,nothing,0.9998,98
2025-03-31T11:05:51.368,nothing,0.9998,97
2025-03-31T11:05:51.461,nothing,0.9998,90
2025-03-31T11:05:51.561,nothing,0.9999,100
2025-03-31T11:05:51.660,nothing,0.9997,97
2025-03-31T11:05:51.752,nothing,0.9998,91
2025-03-31T11:05:51.842,nothing,0.9998,88
2025-03-31T11:05:51.937,nothing,0.9998,94
2025-03-31T11:05:52.037,nothing,0.9998,98
2025-03-31T11:05:52.123,nothing,0.9998,86
2025-03-31T11:05:52.216,nothing,0.9999,92
2025-03-31T11:05:52.310,nothing,0.9997,93
2025-03-31T11:05:52.402,nothing,0.9998,91
2025-03-31T11:05:52.496,nothing,0.9996,92
2025-03-31T11:05:52.597,nothing,0.9997,100
2025-03-31T11:05:52.748,nothing,0.9998,150
2025-03-31T11:05:52.860,nothing,0.9998,112
2025-03-31T11:05:52.955,nothing,0.9999,94
