2025-04-01T13:29:05.520,P,0.7588,102
2025-04-01T13:29:05.632,nothing,0.4306,110
2025-04-01T13:29:05.732,P,0.4514,97
2025-04-01T13:29:05.832,nothing,0.4831,99
2025-04-01T13:29:05.928,Y,0.6845,95
2025-04-01T13:29:06.030,nothing,0.2888,101
2025-04-01T13:29:06.134,nothing,0.2891,102
2025-04-01T13:29:06.248,F,0.2418,112
2025-04-01T13:29:06.354,nothing,0.6131,104
2025-04-01T13:29:06.458,nothing,0.3209,103
2025-04-01T13:29:06.570,P,0.3017,111
2025-04-01T13:29:06.690,Q,0.3663,119
2025-04-01T13:29:06.963,P,0.8114,271
2025-04-01T13:29:07.104,P,0.8367,141
2025-04-01T13:29:07.218,P,0.4224,112
2025-04-01T13:29:07.328,nothing,0.7593,109
2025-04-01T13:29:07.450,P,0.7108,121
2025-04-01T13:29:07.548,P,0.8119,97
2025-04-01T13:29:07.683,P,0.9144,133
2025-04-01T13:29:07.811,P,0.9412,126
2025-04-01T13:29:07.919,P,0.8398,107
2025-04-01T13:29:08.026,nothing,0.9658,106
2025-04-01T13:29:08.124,Y,0.5597,97
2025-04-01T13:29:08.222,Y,0.8944,98
2025-04-01T13:29:08.317,Y,0.5396,93
2025-04-01T13:29:08.414,Y,0.4924,96
2025-04-01T13:29:08.522,Q,0.3720,107
2025-04-01T13:29:08.621,Y,0.8512,99
2025-04-01T13:29:08.722,Y,0.9674,100
2025-04-01T13:29:08.822,Z,0.3055,98
2025-04-01T13:29:08.928,G,0.3462,106
2025-04-01T13:29:09.023,Z,0.3522,95
2025-04-01T13:29:09.130,P,0.4302,105
2025-04-01T13:29:09.222,P,0.6870,91
2025-04-01T13:29:09.320,G,0.2790,96
2025-04-01T13:29:09.415,P,0.5687,95
2025-04-01T13:29:09.511,Q,0.3177,94
2025-04-01T13:29:09.611,P,0.7546,100
2025-04-01T13:29:09.706,nothing,0.4965,94
2025-04-01T13:29:09.824,nothing,0.9425,116
2025-04-01T13:29:09.983,P,0.5028,158
2025-04-01T13:29:10.091,P,0.4809,108
2025-04-01T13:29:10.218,A,0.7433,125
2025-04-01T13:29:10.334,Q,0.7592,114
2025-04-01T13:29:10.435,Q,0.5736,100
2025-04-01T13:29:10.538,Q,0.8720,101
2025-04-01T13:29:10.640,Q,0.5000,100
2025-04-01T13:29:10.737,Q,0.6912,97
2025-04-01T13:29:10.885,Q,0.7865,147
2025-04-01T13:29:11.000,Q,0.6830,114
2025-04-01T13:29:11.099,Q,0.6645,97
2025-04-01T13:29:11.206,P,0.7676,107
2025-04-01T13:29:11.306,P,0.8886,99
2025-04-01T13:29:11.402,P,0.5340,95
2025-04-01T13:29:11.653,P,0.9759,250
2025-04-01T13:29:11.791,P,0.7335,137
2025-04-01T13:29:11.891,P,0.9018,98
2025-04-01T13:29:11.999,P,0.8275,107
2025-04-01T13:29:12.093,P,0.8848,94
2025-04-01T13:29:12.206,P,0.9115,112
2025-04-01T13:29:12.711,Q,0.7728,178
2025-04-01T13:29:12.866,P,0.5336,153
2025-04-01T13:29:13.056,P,0.8340,188
2025-04-01T13:29:13.198,P,0.5736,141
2025-04-01T13:29:13.307,P,0.7132,108
2025-04-01T13:29:13.407,Q,0.7625,97
2025-04-01T13:29:13.509,Q,0.8350,100
2025-04-01T13:29:13.610,Q,0.6030,100
2025-04-01T13:29:13.709,nothing,0.9877,98
2025-04-01T13:29:13.825,C,0.3287,116
2025-04-01T13:29:13.921,nothing,1.0000,94
2025-04-01T13:29:14.026,nothing,1.0000,104
2025-04-01T13:29:14.120,nothing,1.0000,92
2025-04-01T13:29:14.215,nothing,1.0000,95
2025-04-01T13:29:14.313,nothing,1.0000,96
2025-04-01T13:29:14.407,nothing,1.0000,94
2025-04-01T13:29:14.615,nothing,1.0000,207
2025-04-01T13:29:14.907,nothing,1.0000,159
2025-04-01T13:29:15.028,nothing,1.0000,120
2025-04-01T13:29:15.217,nothing,1.0000,188
2025-04-01T13:29:15.350,nothing,1.0000,130
2025-04-01T13:29:15.478,nothing,1.0000,126
2025-04-01T13:29:15.584,nothing,1.0000,104
2025-04-01T13:29:15.689,nothing,1.0000,103
2025-04-01T13:29:15.811,nothing,1.0000,121
2025-04-01T13:29:15.927,nothing,1.0000,114
2025-04-01T13:29:16.024,nothing,1.0000,96
2025-04-01T13:29:16.126,nothing,1.0000,102
2025-04-01T13:29:16.226,nothing,1.0000,100
2025-04-01T13:29:16.326,nothing,1.0000,98
2025-04-01T13:29:16.426,nothing,1.0000,99
2025-04-01T13:29:16.525,nothing,1.0000,97
2025-04-01T13:29:16.624,nothing,0.9998,98
2025-04-01T13:29:16.723,nothing,0.9996,98
2025-04-01T13:29:16.821,nothing,0.9996,96
2025-04-01T13:29:16.927,nothing,0.9999,104
2025-04-01T13:29:17.052,nothing,0.9999,124
2025-04-01T13:29:17.190,nothing,0.9998,136
2025-04-01T13:29:17.305,nothing,0.9996,113
2025-04-01T13:29:17.397,nothing,0.9998,91
2025-04-01T13:29:17.492,nothing,1.0000,93
2025-04-01T13:29:17.585,nothing,1.0000,91
2025-04-01T13:29:17.679,nothing,1.0000,94
2025-04-01T13:29:17.788,nothing,1.0000,108
2025-04-01T13:29:17.914,nothing,1.0000,125
2025-04-01T13:29:18.014,nothing,1.0000,97
2025-04-01T13:29:18.114,nothing,1.0000,99
2025-04-01T13:29:18.228,nothing,1.0000,112
2025-04-01T13:29:18.335,nothing,1.0000,107
2025-04-01T13:29:18.439,nothing,1.0000,102
2025-04-01T13:29:18.802,nothing,1.0000,362
2025-04-01T13:29:18.925,nothing,1.0000,121
2025-04-01T13:29:19.054,nothing,1.0000,127
2025-04-01T13:29:19.149,nothing,1.0000,95
2025-04-01T13:29:19.263,nothing,1.0000,113
2025-04-01T13:29:19.376,nothing,1.0000,111
2025-04-01T13:29:19.478,nothing,1.0000,101
2025-04-01T13:29:19.591,nothing,1.0000,112
2025-04-01T13:29:19.759,nothing,1.0000,167
2025-04-01T13:29:19.893,nothing,1.0000,132
2025-04-01T13:29:20.072,B,0.5766,178
2025-04-01T13:29:20.210,S,0.4661,136
2025-04-01T13:29:20.418,X,0.4586,205
2025-04-01T13:29:20.559,C,0.8721,140
2025-04-01T13:29:20.708,C,0.7256,148
2025-04-01T13:29:20.830,X,0.4534,120
2025-04-01T13:29:20.941,C,0.8534,109
2025-04-01T13:29:21.056,X,0.7329,114
2025-04-01T13:29:21.177,X,0.4238,120
2025-04-01T13:29:21.297,C,0.4302,119
2025-04-01T13:29:21.408,C,0.9200,109
2025-04-01T13:29:21.515,C,0.9911,107
2025-04-01T13:29:21.713,C,0.9936,197
2025-04-01T13:29:21.847,C,0.9918,133
2025-04-01T13:29:21.970,C,0.9902,122
2025-04-01T13:29:22.251,C,0.9918,148
2025-04-01T13:29:22.438,C,0.9889,187
2025-04-01T13:29:22.570,C,0.9892,131
2025-04-01T13:29:22.683,C,0.9838,111
2025-04-01T13:29:22.817,C,0.9841,134
2025-04-01T13:29:22.938,C,0.9894,120
2025-04-01T13:29:23.045,C,0.9892,107
2025-04-01T13:29:23.160,C,0.9903,112
2025-04-01T13:29:23.284,C,0.9953,124
2025-04-01T13:29:23.403,C,0.9683,117
2025-04-01T13:29:23.510,C,0.9972,107
2025-04-01T13:29:23.622,C,0.9971,111
2025-04-01T13:29:23.730,C,0.9971,105
2025-04-01T13:29:23.843,C,0.9835,111
2025-04-01T13:29:23.955,C,0.9990,111
2025-04-01T13:29:24.066,C,0.9992,110
2025-04-01T13:29:24.175,C,0.9956,107
2025-04-01T13:29:24.290,C,0.9976,114
2025-04-01T13:29:24.403,C,0.9988,112
2025-04-01T13:29:24.516,C,0.9999,112
2025-04-01T13:29:24.636,C,0.9977,118
2025-04-01T13:29:24.744,C,0.9993,107
2025-04-01T13:29:24.856,C,0.9902,111
2025-04-01T13:29:25.008,C,0.9473,149
2025-04-01T13:29:25.141,C,0.7752,131
2025-04-01T13:29:25.259,C,0.8779,117
2025-04-01T13:29:25.366,X,0.9965,107
2025-04-01T13:29:25.555,X,0.9997,187
2025-04-01T13:29:25.703,X,0.9994,145
2025-04-01T13:29:25.843,C,0.9908,140
2025-04-01T13:29:25.953,C,0.9112,108
2025-04-01T13:29:26.073,C,0.9972,118
2025-04-01T13:29:26.338,C,0.9983,265
2025-04-01T13:29:26.509,C,0.9991,168
2025-04-01T13:29:26.647,C,0.9960,136
2025-04-01T13:29:26.755,C,0.9761,108
2025-04-01T13:29:26.871,C,0.7497,114
2025-04-01T13:29:26.981,C,0.9674,110
2025-04-01T13:29:27.096,C,0.8131,112
2025-04-01T13:29:27.259,C,0.4463,161
2025-04-01T13:29:27.400,C,0.9111,139
2025-04-01T13:29:27.520,C,0.9119,119
2025-04-01T13:29:27.634,C,0.6068,111
2025-04-01T13:29:27.745,C,0.8206,110
2025-04-01T13:29:27.863,C,0.9814,116
2025-04-01T13:29:27.972,C,0.9938,108
2025-04-01T13:29:28.083,C,0.9975,110
2025-04-01T13:29:28.197,C,0.9780,114
2025-04-01T13:29:28.309,C,0.9882,110
2025-04-01T13:29:28.416,C,0.9914,106
2025-04-01T13:29:28.529,C,0.9991,112
2025-04-01T13:29:28.644,C,0.9999,115
2025-04-01T13:29:28.887,C,0.9999,241
2025-04-01T13:29:29.015,C,0.9993,127
2025-04-01T13:29:29.132,C,0.9875,117
2025-04-01T13:29:29.241,C,0.9828,107
2025-04-01T13:29:29.351,C,0.9774,109
2025-04-01T13:29:29.467,C,0.6942,115
2025-04-01T13:29:29.595,C,0.8171,127
2025-04-01T13:29:29.710,C,0.9184,114
2025-04-01T13:29:29.826,C,0.8447,114
2025-04-01T13:29:29.939,C,0.9384,112
2025-04-01T13:29:30.042,C,0.9488,102
2025-04-01T13:29:30.164,C,0.9989,120
2025-04-01T13:29:30.287,C,0.9994,122
2025-04-01T13:29:30.396,C,0.9942,109
2025-04-01T13:29:30.505,C,0.9959,108
2025-04-01T13:29:30.615,C,0.9916,109
2025-04-01T13:29:30.829,C,0.9198,212
2025-04-01T13:29:30.949,C,0.9303,119
2025-04-01T13:29:31.083,C,0.9940,132
2025-04-01T13:29:31.202,C,0.9340,119
2025-04-01T13:29:31.424,C,0.7956,221
2025-04-01T13:29:31.556,R,1.0000,130
2025-04-01T13:29:31.653,R,0.8456,95
2025-04-01T13:29:31.750,X,0.7923,97
2025-04-01T13:29:31.859,X,0.9980,108
2025-04-01T13:29:31.960,G,0.6161,101
2025-04-01T13:29:32.074,G,0.9182,111
2025-04-01T13:29:32.188,G,0.8909,113
2025-04-01T13:29:32.295,G,0.6977,106
2025-04-01T13:29:32.404,G,0.5496,108
2025-04-01T13:29:32.509,G,0.6635,104
2025-04-01T13:29:32.612,G,0.5898,102
2025-04-01T13:29:32.722,G,0.8475,109
2025-04-01T13:29:32.871,G,0.7090,148
2025-04-01T13:29:32.980,G,0.8375,107
2025-04-01T13:29:33.127,G,0.4555,145
2025-04-01T13:29:33.257,G,0.7142,130
2025-04-01T13:29:33.364,G,0.7951,106
2025-04-01T13:29:33.487,G,0.7991,121
2025-04-01T13:29:33.597,G,0.7837,110
2025-04-01T13:29:33.703,G,0.9204,105
2025-04-01T13:29:33.799,X,0.9955,94
2025-04-01T13:29:33.919,G,0.8040,119
2025-04-01T13:29:34.200,G,0.8253,278
2025-04-01T13:29:34.387,G,0.7784,185
2025-04-01T13:29:34.506,G,0.5893,117
2025-04-01T13:29:34.613,G,0.6303,105
2025-04-01T13:29:34.726,G,0.6114,112
2025-04-01T13:29:34.839,G,0.9080,112
2025-04-01T13:29:34.956,G,0.9425,115
2025-04-01T13:29:35.068,G,0.5378,111
2025-04-01T13:29:35.177,G,0.4806,108
2025-04-01T13:29:35.291,G,0.8053,113
2025-04-01T13:29:35.404,G,0.5971,111
2025-04-01T13:29:35.513,G,0.6691,107
2025-04-01T13:29:35.620,G,0.8381,106
2025-04-01T13:29:35.733,G,0.8034,112
2025-04-01T13:29:35.843,G,0.8494,109
2025-04-01T13:29:36.052,X,0.9564,208
2025-04-01T13:29:36.182,G,0.9248,129
2025-04-01T13:29:36.329,G,0.7943,146
2025-04-01T13:29:36.449,G,0.9605,118
2025-04-01T13:29:36.562,G,0.8381,111
2025-04-01T13:29:36.676,G,0.9603,114
2025-04-01T13:29:36.773,X,0.5459,96
2025-04-01T13:29:36.873,X,0.9099,98
2025-04-01T13:29:36.976,X,0.9950,103
2025-04-01T13:29:37.078,X,0.9677,101
2025-04-01T13:29:37.169,X,0.9961,91
2025-04-01T13:29:37.298,H,0.6651,127
2025-04-01T13:29:37.460,G,0.8658,160
2025-04-01T13:29:37.643,G,0.8867,181
2025-04-01T13:29:37.772,G,0.9771,127
2025-04-01T13:29:37.880,G,0.8616,106
2025-04-01T13:29:37.999,G,0.9605,119
2025-04-01T13:29:38.253,G,0.9755,121
2025-04-01T13:29:38.373,G,0.9702,118
2025-04-01T13:29:38.495,G,0.8453,120
2025-04-01T13:29:38.743,G,0.5863,246
2025-04-01T13:29:38.881,G,0.9830,136
2025-04-01T13:29:39.018,G,0.9765,136
2025-04-01T13:29:39.149,G,0.8309,130
2025-04-01T13:29:39.262,G,0.9190,112
2025-04-01T13:29:39.374,G,0.9222,110
2025-04-01T13:29:39.489,G,0.9560,115
2025-04-01T13:29:39.642,G,0.8971,151
2025-04-01T13:29:39.760,G,0.9461,118
2025-04-01T13:29:39.862,G,0.9447,101
2025-04-01T13:29:39.980,G,0.9704,117
2025-04-01T13:29:40.094,G,0.9587,111
2025-04-01T13:29:40.211,G,0.9797,115
2025-04-01T13:29:40.317,G,0.9819,105
2025-04-01T13:29:40.428,G,0.8463,110
2025-04-01T13:29:40.530,X,0.9996,101
2025-04-01T13:29:40.646,G,0.7564,113
2025-04-01T13:29:40.758,G,0.9665,111
2025-04-01T13:29:40.856,X,0.9998,97
2025-04-01T13:29:41.114,G,0.9639,257
2025-04-01T13:29:41.344,G,0.9646,229
2025-04-01T13:29:41.544,G,0.9546,199
2025-04-01T13:29:41.701,G,0.5627,156
2025-04-01T13:29:41.805,G,0.7627,102
2025-04-01T13:29:41.917,G,0.9621,111
2025-04-01T13:29:42.026,G,0.9188,107
2025-04-01T13:29:42.137,G,0.9163,111
2025-04-01T13:29:42.256,G,0.8817,117
2025-04-01T13:29:42.360,G,0.8942,103
2025-04-01T13:29:42.474,G,0.8485,113
2025-04-01T13:29:42.595,G,0.9134,121
2025-04-01T13:29:42.706,G,0.9773,110
2025-04-01T13:29:42.819,G,0.9592,112
2025-04-01T13:29:42.927,P,0.4846,106
2025-04-01T13:29:43.026,nothing,0.9964,98
2025-04-01T13:29:43.122,nothing,1.0000,96
2025-04-01T13:29:43.218,nothing,1.0000,95
2025-04-01T13:29:43.327,nothing,1.0000,107
2025-04-01T13:29:43.424,nothing,1.0000,95
2025-04-01T13:29:43.517,nothing,1.0000,92
2025-04-01T13:29:43.618,nothing,1.0000,100
2025-04-01T13:29:43.844,nothing,1.0000,100
2025-04-01T13:29:43.947,nothing,1.0000,102
2025-04-01T13:29:44.051,nothing,1.0000,102
2025-04-01T13:29:44.144,nothing,1.0000,91
2025-04-01T13:29:44.247,nothing,1.0000,102
2025-04-01T13:29:44.353,nothing,1.0000,104
2025-04-01T13:29:44.455,nothing,1.0000,101
2025-04-01T13:29:44.555,nothing,1.0000,99
2025-04-01T13:29:44.653,nothing,1.0000,98
2025-04-01T13:29:44.753,nothing,1.0000,98
2025-04-01T13:29:44.853,nothing,1.0000,100
2025-04-01T13:29:44.954,nothing,1.0000,99
2025-04-01T13:29:45.172,nothing,1.0000,218
2025-04-01T13:29:45.287,nothing,1.0000,113
2025-04-01T13:29:45.402,nothing,1.0000,112
2025-04-01T13:29:45.516,nothing,1.0000,113
2025-04-01T13:29:45.619,nothing,1.0000,102
2025-04-01T13:29:45.722,nothing,1.0000,102
2025-04-01T13:29:45.827,Q,0.9998,104
2025-04-01T13:29:45.936,Q,0.8570,109
2025-04-01T13:29:46.043,R,0.2565,106
2025-04-01T13:29:46.149,X,0.9512,105
2025-04-01T13:29:46.268,G,0.9724,117
2025-04-01T13:29:46.435,G,0.9709,166
2025-04-01T13:29:46.571,D,0.8237,134
2025-04-01T13:29:46.718,R,0.9806,145
2025-04-01T13:29:46.815,G,0.4979,96
2025-04-01T13:29:46.925,G,0.9752,109
2025-04-01T13:29:47.038,G,0.8457,110
2025-04-01T13:29:47.153,G,0.9526,115
2025-04-01T13:29:47.270,G,0.8848,115
2025-04-01T13:29:47.375,G,0.8965,102
2025-04-01T13:29:47.545,G,0.9342,169
2025-04-01T13:29:47.833,G,0.8483,160
2025-04-01T13:29:47.956,X,0.6746,122
2025-04-01T13:29:48.086,G,0.7284,128
2025-04-01T13:29:48.204,G,0.9833,116
2025-04-01T13:29:48.320,G,0.9950,115
2025-04-01T13:29:48.554,X,0.9988,232
2025-04-01T13:29:48.666,X,0.9990,110
2025-04-01T13:29:48.792,G,0.7601,126
2025-04-01T13:29:48.915,G,0.9178,122
2025-04-01T13:29:49.049,X,0.8127,133
2025-04-01T13:29:49.200,X,0.7014,149
2025-04-01T13:29:49.319,G,0.6367,117
2025-04-01T13:29:49.435,G,0.8087,115
2025-04-01T13:29:49.548,G,0.7857,112
2025-04-01T13:29:49.658,G,0.5134,109
2025-04-01T13:29:49.785,G,0.9670,127
2025-04-01T13:29:49.890,nothing,1.0000,102
2025-04-01T13:29:49.998,nothing,1.0000,107
2025-04-01T13:29:50.097,nothing,1.0000,98
2025-04-01T13:29:50.206,nothing,1.0000,108
2025-04-01T13:29:50.302,nothing,1.0000,93
2025-04-01T13:29:50.406,nothing,1.0000,103
2025-04-01T13:29:50.695,nothing,1.0000,164
2025-04-01T13:29:50.862,nothing,1.0000,165
2025-04-01T13:29:50.985,nothing,1.0000,121
2025-04-01T13:29:51.101,nothing,1.0000,115
2025-04-01T13:29:51.263,nothing,1.0000,162
2025-04-01T13:29:51.374,nothing,1.0000,108
2025-04-01T13:29:51.483,nothing,1.0000,108
2025-04-01T13:29:51.762,nothing,1.0000,278
2025-04-01T13:29:51.903,nothing,1.0000,140
2025-04-01T13:29:52.153,nothing,1.0000,249
2025-04-01T13:29:52.323,nothing,1.0000,169
2025-04-01T13:29:52.430,nothing,1.0000,106
2025-04-01T13:29:52.556,nothing,1.0000,123
2025-04-01T13:29:52.663,nothing,1.0000,105
2025-04-01T13:29:52.795,nothing,1.0000,131
2025-04-01T13:29:52.928,nothing,1.0000,130
2025-04-01T13:29:53.051,nothing,0.9606,122
2025-04-01T13:29:53.197,Q,0.9887,145
2025-04-01T13:29:53.322,Q,0.4559,124
2025-04-01T13:29:53.462,Q,0.3663,137
2025-04-01T13:29:53.817,O,0.2571,355
2025-04-01T13:29:53.972,S,0.2611,152
2025-04-01T13:29:54.115,nothing,0.4033,141
2025-04-01T13:29:54.270,nothing,0.9999,154
2025-04-01T13:29:54.404,A,0.5525,133
2025-04-01T13:29:54.521,Q,0.2995,115
2025-04-01T13:29:54.634,S,0.3917,113
2025-04-01T13:29:54.740,S,0.8463,104
2025-04-01T13:29:54.867,S,0.7437,127
2025-04-01T13:29:55.055,S,0.8473,185
2025-04-01T13:29:55.216,S,0.8054,158
2025-04-01T13:29:55.311,Q,0.9755,94
2025-04-01T13:29:55.406,Q,0.9905,93
2025-04-01T13:29:55.507,Q,0.6679,99
2025-04-01T13:29:55.609,Q,0.5696,102
2025-04-01T13:29:55.715,Q,0.6749,105
2025-04-01T13:29:55.810,Q,0.9061,93
2025-04-01T13:29:55.921,Q,0.5726,110
2025-04-01T13:29:56.050,Q,0.8792,127
2025-04-01T13:29:56.186,Y,0.6347,134
2025-04-01T13:29:56.339,Q,0.9274,152
2025-04-01T13:29:56.483,Q,0.8988,142
2025-04-01T13:29:56.642,Q,0.7531,156
2025-04-01T13:29:56.782,S,0.4773,140
2025-04-01T13:29:57.069,Q,0.4214,285
2025-04-01T13:29:57.268,S,0.9414,198
2025-04-01T13:29:57.414,S,0.9490,145
2025-04-01T13:29:57.555,S,0.9873,136
2025-04-01T13:29:57.735,S,0.9914,179
2025-04-01T13:29:57.871,S,0.9696,133
2025-04-01T13:29:58.142,S,0.7540,141
2025-04-01T13:29:58.270,S,0.9887,126
2025-04-01T13:29:58.389,S,0.9969,119
2025-04-01T13:29:58.506,S,0.9911,114
2025-04-01T13:29:58.623,S,0.9889,117
2025-04-01T13:29:58.737,S,0.9934,114
2025-04-01T13:29:58.848,S,0.9805,111
2025-04-01T13:29:58.959,S,0.8833,109
2025-04-01T13:29:59.219,S,0.8424,257
2025-04-01T13:29:59.348,S,0.8236,129
2025-04-01T13:29:59.473,S,0.9743,124
2025-04-01T13:29:59.582,S,0.9548,109
2025-04-01T13:29:59.706,S,0.9648,123
2025-04-01T13:29:59.818,S,0.8909,110
2025-04-01T13:29:59.935,S,0.9535,116
2025-04-01T13:30:00.060,S,0.9884,125
2025-04-01T13:30:00.206,S,0.9845,143
2025-04-01T13:30:00.328,S,0.9521,120
2025-04-01T13:30:00.427,H,0.6042,99
2025-04-01T13:30:00.533,S,0.9591,106
2025-04-01T13:30:00.645,Q,0.9948,110
2025-04-01T13:30:00.762,S,0.9803,117
2025-04-01T13:30:00.872,Q,0.4830,108
2025-04-01T13:30:00.985,S,0.8422,113
2025-04-01T13:30:01.098,S,0.7228,111
2025-04-01T13:30:01.208,H,0.3469,109
2025-04-01T13:30:01.332,H,0.4305,123
2025-04-01T13:30:01.456,S,0.6490,123
2025-04-01T13:30:01.576,S,0.6146,119
2025-04-01T13:30:01.692,S,0.7599,116
2025-04-01T13:30:01.797,S,0.4406,104
2025-04-01T13:30:01.907,S,0.8202,108
2025-04-01T13:30:02.025,S,0.8236,117
2025-04-01T13:30:02.225,S,0.9194,198
2025-04-01T13:30:02.415,S,0.7013,188
2025-04-01T13:30:02.585,S,0.8360,168
2025-04-01T13:30:02.685,S,0.7496,100
2025-04-01T13:30:02.794,S,0.6458,108
2025-04-01T13:30:03.014,S,0.3643,219
2025-04-01T13:30:03.138,S,0.7911,123
2025-04-01T13:30:03.259,X,0.4653,118
2025-04-01T13:30:03.381,S,0.7434,122
2025-04-01T13:30:03.491,S,0.9277,109
2025-04-01T13:30:03.606,S,0.7596,114
2025-04-01T13:30:03.713,S,0.5600,105
2025-04-01T13:30:03.826,S,0.5152,113
2025-04-01T13:30:03.932,S,0.5515,104
2025-04-01T13:30:04.037,S,0.8585,103
2025-04-01T13:30:04.139,S,0.4756,102
2025-04-01T13:30:04.263,S,0.8049,123
2025-04-01T13:30:04.371,H,0.4601,107
2025-04-01T13:30:04.485,X,0.7820,113
2025-04-01T13:30:04.594,X,0.8946,109
2025-04-01T13:30:04.816,X,0.6210,219
2025-04-01T13:30:04.948,X,0.6363,131
2025-04-01T13:30:05.068,X,0.5703,118
2025-04-01T13:30:05.176,S,0.7259,107
2025-04-01T13:30:05.297,X,0.5594,121
2025-04-01T13:30:05.419,O,0.5362,120
2025-04-01T13:30:05.527,X,0.4546,107
2025-04-01T13:30:05.638,X,0.6982,110
2025-04-01T13:30:05.741,S,0.4091,102
2025-04-01T13:30:05.857,S,0.5382,115
2025-04-01T13:30:05.970,S,0.3795,112
2025-04-01T13:30:06.083,H,0.2674,111
2025-04-01T13:30:06.195,X,0.5133,111
2025-04-01T13:30:06.318,X,0.4222,121
2025-04-01T13:30:06.427,X,0.5095,106
2025-04-01T13:30:06.538,G,0.3789,111
2025-04-01T13:30:06.645,G,0.5634,104
2025-04-01T13:30:06.755,H,0.4560,108
2025-04-01T13:30:06.872,S,0.3030,115
2025-04-01T13:30:06.984,H,0.3344,111
2025-04-01T13:30:07.131,H,0.4899,146
2025-04-01T13:30:07.368,Z,0.3252,235
2025-04-01T13:30:07.596,X,0.8192,227
2025-04-01T13:30:07.859,X,0.8797,261
2025-04-01T13:30:07.988,X,0.7108,128
2025-04-01T13:30:08.139,X,0.6713,150
2025-04-01T13:30:08.433,S,0.5741,158
2025-04-01T13:30:08.542,S,0.6640,108
2025-04-01T13:30:08.654,S,0.6301,111
2025-04-01T13:30:08.772,S,0.6467,117
2025-04-01T13:30:08.905,S,0.6263,132
2025-04-01T13:30:09.018,nothing,0.9530,111
2025-04-01T13:30:09.131,X,0.9231,112
2025-04-01T13:30:09.251,C,0.6321,119
2025-04-01T13:30:09.353,nothing,1.0000,101
2025-04-01T13:30:09.461,nothing,1.0000,107
2025-04-01T13:30:09.581,A,0.7124,119
2025-04-01T13:30:09.676,H,0.2434,93
2025-04-01T13:30:09.770,nothing,0.9999,92
2025-04-01T13:30:09.867,nothing,1.0000,96
2025-04-01T13:30:09.974,nothing,1.0000,106
2025-04-01T13:30:10.085,Q,0.5179,110
2025-04-01T13:30:10.196,R,0.3874,110
2025-04-01T13:30:10.311,Q,0.4400,113
2025-04-01T13:30:10.419,G,0.5010,106
2025-04-01T13:30:10.529,G,0.7781,108
2025-04-01T13:30:10.642,X,0.5521,111
2025-04-01T13:30:10.760,C,0.3723,116
2025-04-01T13:30:10.871,A,0.4147,110
2025-04-01T13:30:10.983,H,0.3807,111
2025-04-01T13:30:11.090,H,0.9498,105
2025-04-01T13:30:11.209,H,0.8480,117
2025-04-01T13:30:11.319,H,0.8180,110
2025-04-01T13:30:11.443,H,0.9667,123
2025-04-01T13:30:11.564,C,0.7001,120
2025-04-01T13:30:11.688,C,0.8631,122
2025-04-01T13:30:11.799,H,0.5597,110
2025-04-01T13:30:11.913,H,0.8876,112
2025-04-01T13:30:12.165,H,0.7579,251
2025-04-01T13:30:12.301,H,0.4405,134
2025-04-01T13:30:12.419,A,0.8196,118
2025-04-01T13:30:12.572,O,0.8049,151
2025-04-01T13:30:12.774,O,0.7844,199
2025-04-01T13:30:12.907,O,0.7428,132
2025-04-01T13:30:13.030,C,0.7033,122
2025-04-01T13:30:13.140,G,0.4249,107
2025-04-01T13:30:13.253,A,0.3134,112
2025-04-01T13:30:13.363,C,0.7012,108
2025-04-01T13:30:13.478,C,0.9352,115
2025-04-01T13:30:13.594,Q,0.6343,115
2025-04-01T13:30:13.707,H,0.6778,112
2025-04-01T13:30:13.820,H,0.8561,111
2025-04-01T13:30:13.929,H,0.7529,108
2025-04-01T13:30:14.035,H,0.6386,104
2025-04-01T13:30:14.148,H,0.5546,112
2025-04-01T13:30:14.273,H,0.5236,123
2025-04-01T13:30:14.390,H,0.5392,117
2025-04-01T13:30:14.500,G,0.4571,107
2025-04-01T13:30:14.606,H,0.7266,106
2025-04-01T13:30:14.731,G,0.8380,123
2025-04-01T13:30:14.834,X,0.8613,103
2025-04-01T13:30:14.947,X,0.9984,110
2025-04-01T13:30:15.061,X,0.9502,114
2025-04-01T13:30:15.174,X,0.9296,112
2025-04-01T13:30:15.285,X,0.9983,110
2025-04-01T13:30:15.389,X,0.9984,102
2025-04-01T13:30:15.497,X,0.9994,107
2025-04-01T13:30:15.591,X,0.9998,91
2025-04-01T13:30:15.701,X,0.9999,109
2025-04-01T13:30:15.800,X,0.9999,98
2025-04-01T13:30:15.902,X,0.9981,100
2025-04-01T13:30:16.002,X,0.9997,99
2025-04-01T13:30:16.110,X,0.9998,106
2025-04-01T13:30:16.221,X,0.9999,110
2025-04-01T13:30:16.327,X,0.9991,105
2025-04-01T13:30:16.439,X,0.9989,111
2025-04-01T13:30:16.542,X,0.9997,102
2025-04-01T13:30:16.637,X,0.9985,95
2025-04-01T13:30:16.862,X,0.9991,223
2025-04-01T13:30:16.975,X,0.9996,112
2025-04-01T13:30:17.093,X,0.9964,116
2025-04-01T13:30:17.199,X,0.9857,105
2025-04-01T13:30:17.300,X,0.9996,100
2025-04-01T13:30:17.401,X,0.9898,100
2025-04-01T13:30:17.505,X,0.9983,104
2025-04-01T13:30:17.607,X,0.9233,99
2025-04-01T13:30:17.721,X,0.3442,113
